Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-nmdp.fhir.cibmtr-reporting.json	35502	-	0	0	0	0	0	0	20	105	0	0	0	0	0	0	0	1	0	0	140	501	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-cibmtr-ancestry-cs.json	410	4	0	0	2	0	0	0	0	9	0	0	0	0	1	0	0	0	0	0	9	56	0	0	0	1	0	0
fsh-generated/resources/Medication-Medication-Cyclophosphamide-Example.json	1967	2	0	0	0	0	0	0	1	558	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Etoposide-Example.json	2398	2	0	0	0	0	0	0	0	265	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-GVHD-Prophylaxis-Example.json	2394	2	0	0	0	0	0	0	1	513	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Mobilizing-Agent-Example.json	1961	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Peri-Transplant-Example.json	2705	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Post-HCT-Disease-Therapy-Example.json	3708	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Prep-Regimen-Example.json	1974	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-PriorExposure-Example.json	2022	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	1
fsh-generated/resources/MedicationAdministration-MedicationAdministration-Example1.json	1737	3	0	0	0	0	0	0	1	532	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-MedicationAdministration-Example2.json	2399	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	20	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequest-Etoposide-Example.json	2815	3	0	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	8	40	0	0	0	0	0	0
fsh-generated/resources/Observation-ABOBloodGroupObservationLOINC.json	1068	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	24	0	0	0	0	0	0
fsh-generated/resources/Observation-ABOBloodGroupObservationSNOMED.json	1091	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/Observation-ABORhObservationLOINC.json	1065	2	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ABORhObservationSNOMED.json	1105	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0
fsh-generated/resources/Observation-AlbuminObservation.json	1044	2	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0
fsh-generated/resources/Observation-BasophilsObservation.json	1026	2	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyHeight.json	972	2	0	0	0	0	0	0	0	625	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyWeight.json	960	2	0	0	0	0	0	0	0	506	0	0	0	0	0	0	0	0	0	0	4	11	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVDNAViralLoadCopiesmL.json	1495	1	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVDNAViralLoadIUmL.json	1534	2	0	0	0	0	0	0	0	259	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgAbPresenceSNOMED.json	1128	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgGAbPresenceLOINC.json	1104	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgMAbPresenceLOINC.json	1105	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgMAbPresenceSNOMED.json	1129	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	10	0	0	0	0	0	0
fsh-generated/resources/Observation-Cytogenetics-Example-1.json	1941	2	0	0	0	0	0	0	0	2767	0	0	0	0	0	0	0	0	0	0	7	11	0	0	0	0	0	0
fsh-generated/resources/Observation-EosinophilsObservation.json	1051	1	0	0	0	0	0	0	0	257	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Observation-HemoglobinObservation.json	1040	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Observation-LeukocytesObservation.json	1034	2	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Observation-MetamyelocytesObservation.json	1074	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/Observation-NeutrophilsObservation.json	1048	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample1.json	694	1	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample2.json	590	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	7	3	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample3.json	1671	2	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample4.json	1774	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	13	4	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample5.json	2163	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample6.json	715	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cibmtr-additional-peri-transplant-medication.json	1134	2	0	90	0	0	0	0	0	600	0	0	1	0	0	0	0	1	0	0	125	1131	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-cibmtr-ancestry.json	2429	2	0	16	0	0	0	0	0	30	0	0	0	0	1	0	0	0	0	0	50	163	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-cibmtr-cytogenetics.json	3694	3	0	205	0	0	0	0	0	295	0	0	1	0	0	0	0	4	0	0	727	1447	0	0	0	36	0	4
fsh-generated/resources/StructureDefinition-cibmtr-gvhd-prophylaxis-medication.json	905	1	0	30	0	0	0	0	0	20	0	0	0	0	1	0	0	0	0	0	97	183	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cibmtr-medication-administration.json	2132	2	0	37	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	124	221	0	0	0	9	1	0
fsh-generated/resources/StructureDefinition-cibmtr-medication-request.json	2148	1	0	60	0	0	0	0	0	34	0	0	0	0	1	0	0	1	0	0	207	353	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-cibmtr-medication.json	1892	2	0	1	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	98	146	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cibmtr-medications.json	2067	1	0	60	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	198	307	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-cibmtr-mobilizing-agent-medication.json	920	1	0	30	1	0	0	0	1	20	0	0	0	0	1	0	0	0	0	0	96	140	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cibmtr-obs-priority-variables.json	950	2	0	82	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	151	288	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-cibmtr-observation-lab.json	2691	2	0	3	0	0	0	0	0	30	0	0	0	0	1	0	0	1	0	0	165	268	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-cibmtr-patient.json	5217	2	0	75	0	0	0	0	0	64	0	0	1	0	0	0	1	2	0	0	313	512	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-cibmtr-post-hct-disease-therapy-planned-medication.json	998	2	0	28	0	0	0	0	0	19	0	0	0	0	1	0	0	0	0	0	94	131	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-cibmtr-prep-regimen-medication.json	911	1	0	28	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	94	129	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-cibmtr-prior-exposure-medication.json	922	1	0	26	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	94	131	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-cibmtr-vital-signs-height.json	2417	2	0	48	0	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	180	265	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-cibmtr-vital-signs-weight.json	2417	2	0	44	0	0	0	0	0	34	0	0	0	0	1	0	0	1	0	0	180	256	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-cibmtr-vital-signs.json	2524	1	0	45	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	164	231	0	0	0	11	0	1
fsh-generated/resources/ValueSet-auto-differential-blood-vs.json	2914	1	0	1	0	0	0	0	0	123	0	0	0	0	0	0	0	0	0	0	10	165	0	1	0	1	0	0
fsh-generated/resources/ValueSet-cbc-blood-automated-vs.json	2063	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cbc-w-auto-differential-blood-vs.json	702	1	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	5	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cbc-w-differential-unspecified-blood-vs.json	1847	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	7	47	0	0	0	1	0	0
