Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-nmdp.fhir.cibmtr-reporting.json	34516	-	0	0	0	0	0	0	79	112	0	0	0	0	0	0	0	1	0	0	248	540	0	0	0	9	0	1
fsh-generated/resources/Medication-Medication-Cyclophosphamide-Example.json	1967	9	0	0	1	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	67	231	0	0	4	0	0	0
fsh-generated/resources/Medication-Medication-Etoposide-Example.json	2398	7	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	55	214	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-GVHD-Prophylaxis-Example.json	2394	7	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	51	225	0	0	0	0	1	1
fsh-generated/resources/Medication-Medication-Mobilizing-Agent-Example.json	1961	7	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	52	230	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Peri-Transplant-Example.json	2705	10	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	49	213	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Post-HCT-Disease-Therapy-Example.json	3708	12	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	57	235	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Prep-Regimen-Example.json	1974	7	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	49	216	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-PriorExposure-Example.json	2022	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	50	209	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-MedicationAdministration-Example1.json	1737	7	0	0	0	0	0	0	0	1518	0	0	0	0	0	0	0	0	0	0	50	235	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-MedicationAdministration-Example2.json	2399	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	54	232	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequest-Etoposide-Example.json	2815	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	55	243	0	0	0	0	0	0
fsh-generated/resources/Observation-ABOBloodGroupObservationLOINC.json	1068	6	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	45	235	0	0	0	0	0	0
fsh-generated/resources/Observation-ABOBloodGroupObservationSNOMED.json	1091	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	47	219	0	0	0	0	0	0
fsh-generated/resources/Observation-ABORhObservationLOINC.json	1065	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	42	229	0	0	0	0	0	0
fsh-generated/resources/Observation-ABORhObservationSNOMED.json	1105	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	47	215	0	0	0	0	0	0
fsh-generated/resources/Observation-AlbuminObservation.json	1044	6	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	44	220	0	0	0	0	0	0
fsh-generated/resources/Observation-BasophilsObservation.json	1026	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	43	225	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyHeight.json	972	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	44	212	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyWeight.json	960	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	46	224	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVDNAViralLoadCopiesmL.json	1495	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	48	219	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVDNAViralLoadIUmL.json	1534	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	50	231	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgAbPresenceSNOMED.json	1128	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	45	222	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgGAbPresenceLOINC.json	1104	7	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	44	220	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgMAbPresenceLOINC.json	1105	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	216	0	0	1	0	0	0
fsh-generated/resources/Observation-CMVIgMAbPresenceSNOMED.json	1129	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	49	221	0	0	1	0	0	0
fsh-generated/resources/Observation-Cytogenetics-Example-1.json	1941	6	0	0	0	0	0	0	12	164	0	0	0	0	0	0	0	0	0	0	49	242	0	0	0	0	0	0
fsh-generated/resources/Observation-EosinophilsObservation.json	1051	6	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	51	220	0	0	0	0	0	0
fsh-generated/resources/Observation-HemoglobinObservation.json	1040	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	43	219	0	0	0	0	0	0
fsh-generated/resources/Observation-LeukocytesObservation.json	1034	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	44	224	0	0	0	0	0	1
fsh-generated/resources/Observation-MetamyelocytesObservation.json	1074	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	44	215	0	0	0	0	0	0
fsh-generated/resources/Observation-NeutrophilsObservation.json	1048	6	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	213	0	0	0	0	0	0
