Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-nmdp.fhir.cibmtr-reporting.json	35446	-	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0	1	0	0	288	322	0	0	0	6	0	2
fsh-generated/resources/CodeSystem-cibmtr-ancestry-cs.json	410	1	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	79	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Cyclophosphamide-Example.json	1967	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	23	57	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Etoposide-Example.json	2398	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	26	45	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-GVHD-Prophylaxis-Example.json	2394	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	26	25	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Mobilizing-Agent-Example.json	1961	1	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Peri-Transplant-Example.json	2705	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	27	43	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Post-HCT-Disease-Therapy-Example.json	3708	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	28	24	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Prep-Regimen-Example.json	1974	1	0	0	0	0	0	1	1	7	0	0	0	0	0	0	0	0	0	0	21	21	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-PriorExposure-Example.json	2022	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	31	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-MedicationAdministration-Example1.json	1737	1	0	0	0	0	0	0	0	2642	0	0	0	0	0	0	0	0	0	0	24	36	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-MedicationAdministration-Example2.json	2399	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	40	0	0	1	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequest-Etoposide-Example.json	2815	1	0	0	0	0	0	0	3	9	0	0	0	0	0	0	0	0	0	0	28	61	0	0	0	0	0	0
fsh-generated/resources/Observation-ABOBloodGroupObservationLOINC.json	1068	1	0	0	1	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	0	0	0
fsh-generated/resources/Observation-ABOBloodGroupObservationSNOMED.json	1091	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	34	0	0	0	0	0	0
fsh-generated/resources/Observation-ABORhObservationLOINC.json	1065	1	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	21	36	0	0	0	0	0	0
fsh-generated/resources/Observation-ABORhObservationSNOMED.json	1105	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	39	0	0	0	0	0	0
fsh-generated/resources/Observation-AlbuminObservation.json	1044	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0
fsh-generated/resources/Observation-BasophilsObservation.json	1026	0	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	23	28	0	0	0	0	0	1
fsh-generated/resources/Observation-BodyHeight.json	972	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	26	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyWeight.json	960	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	26	0	0	0	1	0	0
fsh-generated/resources/Observation-CMVDNAViralLoadCopiesmL.json	1495	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	26	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVDNAViralLoadIUmL.json	1534	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgAbPresenceSNOMED.json	1128	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	25	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgGAbPresenceLOINC.json	1104	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	27	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgMAbPresenceLOINC.json	1105	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgMAbPresenceSNOMED.json	1129	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	0	0	0
fsh-generated/resources/Observation-Cytogenetics-Example-1.json	1941	1	0	0	0	0	0	0	1	1105	0	0	0	0	0	0	0	0	0	0	22	32	0	0	0	0	0	0
fsh-generated/resources/Observation-EosinophilsObservation.json	1051	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	0	0	0
fsh-generated/resources/Observation-HemoglobinObservation.json	1040	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	0	0	0
fsh-generated/resources/Observation-LeukocytesObservation.json	1034	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	28	0	0	0	0	0	0
fsh-generated/resources/Observation-MetamyelocytesObservation.json	1074	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	28	0	0	0	0	0	0
fsh-generated/resources/Observation-NeutrophilsObservation.json	1048	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample1.json	694	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample2.json	590	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample3.json	1671	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample4.json	1774	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	21	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample5.json	2163	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	23	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample6.json	715	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cibmtr-additional-peri-transplant-medication.json	1134	1	0	66	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	234	2805	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-cibmtr-ancestry.json	2429	1	0	20	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	130	431	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-cibmtr-cytogenetics.json	3694	1	0	85	0	0	0	0	0	84	0	0	1	0	0	0	0	12	0	0	1775	2151	0	0	0	22	1	5
fsh-generated/resources/StructureDefinition-cibmtr-gvhd-prophylaxis-medication.json	905	1	0	17	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	236	488	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-cibmtr-medication-administration.json	2132	0	0	19	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	317	433	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cibmtr-medication-request.json	2148	1	0	27	1	0	0	0	0	29	0	0	0	0	0	0	0	3	0	0	479	641	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-cibmtr-medication.json	1892	0	0	1	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	234	403	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-cibmtr-medications.json	2067	1	0	30	0	0	0	0	0	14	0	0	0	0	0	0	0	8	0	0	467	744	0	0	0	9	1	2
fsh-generated/resources/StructureDefinition-cibmtr-mobilizing-agent-medication.json	920	0	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	232	417	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cibmtr-obs-priority-variables.json	950	1	0	51	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	382	740	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-cibmtr-observation-lab.json	2691	0	0	1	0	0	0	0	0	20	0	0	0	0	0	0	0	2	0	0	401	620	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-cibmtr-patient.json	5217	2	0	37	0	0	0	0	0	44	0	0	0	0	0	0	0	8	0	0	762	861	0	0	0	13	1	1
fsh-generated/resources/StructureDefinition-cibmtr-post-hct-disease-therapy-planned-medication.json	998	0	0	12	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	245	377	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-cibmtr-prep-regimen-medication.json	911	1	0	12	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	228	353	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-cibmtr-prior-exposure-medication.json	922	0	0	13	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	227	361	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-cibmtr-vital-signs-height.json	2417	1	0	22	0	0	0	0	0	13	0	0	0	0	0	0	0	2	0	0	441	636	0	0	0	9	0	1
