Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-nmdp.fhir.cibmtr-reporting.json	35504	-	0	0	0	0	0	0	45	167	0	0	0	0	0	0	0	1	0	0	257	342	0	0	0	13	0	1
fsh-generated/resources/CodeSystem-cibmtr-ancestry-cs.json	410	9	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	56	565	0	0	0	1	0	0
fsh-generated/resources/Medication-Medication-Cyclophosphamide-Example.json	1967	10	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	38	37	0	0	1	0	0	0
fsh-generated/resources/Medication-Medication-Etoposide-Example.json	2398	8	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	59	29	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-GVHD-Prophylaxis-Example.json	2394	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	53	30	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Mobilizing-Agent-Example.json	1961	8	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	36	29	0	0	0	0	0	1
fsh-generated/resources/Medication-Medication-Peri-Transplant-Example.json	2705	8	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	36	29	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Post-HCT-Disease-Therapy-Example.json	3708	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	41	25	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Prep-Regimen-Example.json	1974	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	50	26	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-PriorExposure-Example.json	2022	7	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	25	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-MedicationAdministration-Example1.json	1737	8	0	0	0	0	0	0	1	3952	0	0	0	0	0	0	0	0	0	0	36	41	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-MedicationAdministration-Example2.json	2399	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	58	32	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequest-Etoposide-Example.json	2815	8	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	41	45	0	0	0	0	0	0
fsh-generated/resources/Observation-ABOBloodGroupObservationLOINC.json	1068	8	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	35	0	0	0	0	0	0
fsh-generated/resources/Observation-ABOBloodGroupObservationSNOMED.json	1091	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	31	31	0	0	0	0	0	0
fsh-generated/resources/Observation-ABORhObservationLOINC.json	1065	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	32	30	0	0	0	0	0	0
fsh-generated/resources/Observation-ABORhObservationSNOMED.json	1105	8	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	32	29	0	0	0	0	0	0
fsh-generated/resources/Observation-AlbuminObservation.json	1044	8	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	52	30	0	0	0	0	0	0
fsh-generated/resources/Observation-BasophilsObservation.json	1026	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	47	31	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyHeight.json	972	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	45	30	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyWeight.json	960	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	30	33	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVDNAViralLoadCopiesmL.json	1495	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	50	33	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVDNAViralLoadIUmL.json	1534	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	35	30	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgAbPresenceSNOMED.json	1128	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	36	31	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgGAbPresenceLOINC.json	1104	7	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	36	36	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgMAbPresenceLOINC.json	1105	9	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	32	33	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgMAbPresenceSNOMED.json	1129	7	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	34	31	0	0	0	0	0	0
fsh-generated/resources/Observation-Cytogenetics-Example-1.json	1941	7	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	35	32	0	0	0	0	0	0
fsh-generated/resources/Observation-EosinophilsObservation.json	1051	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	34	31	0	0	0	0	0	0
fsh-generated/resources/Observation-HemoglobinObservation.json	1040	8	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	32	35	0	0	0	0	0	0
fsh-generated/resources/Observation-LeukocytesObservation.json	1034	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	34	32	0	0	0	0	0	0
fsh-generated/resources/Observation-MetamyelocytesObservation.json	1074	7	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	34	31	0	0	0	0	0	0
