Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-nmdp.fhir.cibmtr-reporting.json	35504	-	0	0	0	0	0	0	31	121	0	0	0	0	0	0	0	1	0	0	262	412	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-cibmtr-ancestry-cs.json	410	12	0	0	1	0	1	0	0	15	0	0	1	0	0	0	0	0	0	0	55	657	0	0	0	1	0	0
fsh-generated/resources/Medication-Medication-Cyclophosphamide-Example.json	1967	11	0	0	1	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	41	206	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Etoposide-Example.json	2398	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	40	207	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-GVHD-Prophylaxis-Example.json	2394	9	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	57	199	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Mobilizing-Agent-Example.json	1961	9	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	40	193	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Peri-Transplant-Example.json	2705	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	39	191	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Post-HCT-Disease-Therapy-Example.json	3708	10	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	41	230	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Prep-Regimen-Example.json	1974	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	38	248	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-PriorExposure-Example.json	2022	10	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	40	200	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-MedicationAdministration-Example1.json	1737	9	0	0	0	0	0	0	0	2439	0	0	0	0	0	0	0	0	0	0	40	212	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-MedicationAdministration-Example2.json	2399	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	40	203	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequest-Etoposide-Example.json	2815	12	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	40	224	0	0	0	0	0	0
fsh-generated/resources/Observation-ABOBloodGroupObservationLOINC.json	1068	16	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	33	208	0	0	0	0	0	0
fsh-generated/resources/Observation-ABOBloodGroupObservationSNOMED.json	1091	9	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	36	203	0	0	0	0	0	0
fsh-generated/resources/Observation-ABORhObservationLOINC.json	1065	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	33	198	0	0	0	0	0	0
