Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-nmdp.fhir.cibmtr-reporting.json	35504	-	0	0	0	0	0	0	51	136	0	0	0	0	0	0	0	1	0	0	276	358	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-cibmtr-ancestry-cs.json	410	12	0	0	1	0	1	0	0	19	0	0	0	0	0	0	0	1	0	0	58	557	0	0	0	1	0	0
fsh-generated/resources/Medication-Medication-Cyclophosphamide-Example.json	1967	10	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	55	37	0	1	1	0	0	0
fsh-generated/resources/Medication-Medication-Etoposide-Example.json	2398	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	57	32	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-GVHD-Prophylaxis-Example.json	2394	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	42	34	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Mobilizing-Agent-Example.json	1961	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	40	27	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Peri-Transplant-Example.json	2705	9	0	0	0	1	0	0	30	6	0	0	0	0	0	0	0	0	0	0	56	33	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Post-HCT-Disease-Therapy-Example.json	3708	9	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	45	30	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Prep-Regimen-Example.json	1974	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	53	32	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-PriorExposure-Example.json	2022	10	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	54	28	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-MedicationAdministration-Example1.json	1737	10	0	0	0	0	0	0	0	2344	0	0	0	0	0	0	0	0	0	0	59	46	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-MedicationAdministration-Example2.json	2399	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	60	42	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequest-Etoposide-Example.json	2815	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	80	49	0	0	0	0	0	0
fsh-generated/resources/Observation-ABOBloodGroupObservationLOINC.json	1068	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	35	37	0	0	0	0	0	0
fsh-generated/resources/Observation-ABOBloodGroupObservationSNOMED.json	1091	8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	36	0	0	0	0	0	0
fsh-generated/resources/Observation-ABORhObservationLOINC.json	1065	12	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	36	33	0	0	0	0	0	0
fsh-generated/resources/Observation-ABORhObservationSNOMED.json	1105	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	32	0	0	0	0	0	0
fsh-generated/resources/Observation-AlbuminObservation.json	1044	9	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	55	33	0	0	0	0	0	0
fsh-generated/resources/Observation-BasophilsObservation.json	1026	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51	32	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyHeight.json	972	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	37	32	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyWeight.json	960	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	56	34	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVDNAViralLoadCopiesmL.json	1495	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	34	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVDNAViralLoadIUmL.json	1534	11	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	37	33	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgAbPresenceSNOMED.json	1128	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	32	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgGAbPresenceLOINC.json	1104	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	50	31	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgMAbPresenceLOINC.json	1105	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51	34	0	0	0	0	0	1
