Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-nmdp.fhir.cibmtr-reporting.json	35446	-	0	0	0	0	0	0	62	135	0	0	0	0	0	0	0	2	0	0	303	469	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-cibmtr-ancestry-cs.json	410	32	0	0	2	0	0	0	1	33	0	0	0	0	0	0	0	0	0	0	101	609	0	0	0	1	0	0
fsh-generated/resources/Medication-Medication-Cyclophosphamide-Example.json	1967	29	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	102	80	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Etoposide-Example.json	2398	31	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	108	76	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-GVHD-Prophylaxis-Example.json	2394	29	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	104	102	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Mobilizing-Agent-Example.json	1961	31	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	100	73	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Peri-Transplant-Example.json	2705	26	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	106	72	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Post-HCT-Disease-Therapy-Example.json	3708	31	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	92	160	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Prep-Regimen-Example.json	1974	31	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	103	69	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-PriorExposure-Example.json	2022	38	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	112	66	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-MedicationAdministration-Example1.json	1737	29	0	0	0	0	0	0	0	3408	0	0	0	0	0	0	0	0	0	0	82	83	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-MedicationAdministration-Example2.json	2399	27	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	112	83	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequest-Etoposide-Example.json	2815	27	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	101	98	0	0	0	0	0	0
fsh-generated/resources/Observation-ABOBloodGroupObservationLOINC.json	1068	27	0	0	2	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	80	80	0	0	0	0	0	0
fsh-generated/resources/Observation-ABOBloodGroupObservationSNOMED.json	1091	26	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	74	77	0	0	0	0	0	0
fsh-generated/resources/Observation-ABORhObservationLOINC.json	1065	26	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	88	76	0	0	0	0	0	0
