Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-nmdp.fhir.cibmtr-reporting.json	34439	-	0	0	0	0	0	0	11	148	0	0	0	0	0	0	0	1	0	0	230	279	0	0	0	7	0	1
fsh-generated/resources/Medication-Medication-Cyclophosphamide-Example.json	1967	12	0	0	0	0	0	0	1	283	0	0	0	0	0	0	0	0	0	0	55	73	0	0	1	0	0	0
fsh-generated/resources/Medication-Medication-Etoposide-Example.json	2398	9	0	0	0	0	0	0	0	225	0	0	0	0	0	0	0	0	0	0	55	29	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-GVHD-Prophylaxis-Example.json	2394	8	0	0	0	0	0	0	0	463	0	0	0	0	0	0	0	0	0	0	55	30	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Mobilizing-Agent-Example.json	1961	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	52	25	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Peri-Transplant-Example.json	2705	9	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	54	28	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Post-HCT-Disease-Therapy-Example.json	3708	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	59	39	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Prep-Regimen-Example.json	1974	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	28	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-PriorExposure-Example.json	2022	9	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	54	34	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-MedicationAdministration-Example1.json	1737	9	0	0	0	0	0	0	0	1471	0	0	0	0	0	0	0	0	0	0	53	40	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-MedicationAdministration-Example2.json	2399	12	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	55	33	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequest-Etoposide-Example.json	2815	9	0	0	0	0	0	0	1	235	0	0	0	0	0	0	0	1	0	0	57	44	0	0	0	0	0	0
fsh-generated/resources/Observation-ABOBloodGroupObservationLOINC.json	1068	29	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	47	35	0	0	0	0	0	0
fsh-generated/resources/Observation-ABOBloodGroupObservationSNOMED.json	1091	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51	31	0	0	0	0	0	0
fsh-generated/resources/Observation-ABORhObservationLOINC.json	1065	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	48	32	0	0	0	0	0	0
fsh-generated/resources/Observation-ABORhObservationSNOMED.json	1105	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	48	81	0	0	0	0	0	0
fsh-generated/resources/Observation-AlbuminObservation.json	1044	6	0	0	0	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	50	46	0	0	0	0	0	0
fsh-generated/resources/Observation-BasophilsObservation.json	1026	6	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	49	30	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyHeight.json	972	6	0	0	0	0	0	0	0	459	0	0	0	0	0	0	0	0	0	0	52	31	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyWeight.json	960	13	0	0	0	0	0	0	0	460	0	0	0	0	0	0	0	0	0	0	50	29	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVDNAViralLoadCopiesmL.json	1495	9	0	0	0	0	0	0	0	229	0	0	0	0	0	0	0	0	0	0	50	30	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVDNAViralLoadIUmL.json	1534	9	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	0	0	0	52	36	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgAbPresenceSNOMED.json	1128	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	49	31	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgGAbPresenceLOINC.json	1104	18	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	49	32	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgMAbPresenceLOINC.json	1105	11	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	45	28	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgMAbPresenceSNOMED.json	1129	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	32	0	1	0	0	0	0
fsh-generated/resources/Observation-Cytogenetics-Example-1.json	1941	9	0	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	53	32	0	0	0	0	0	0
fsh-generated/resources/Observation-EosinophilsObservation.json	1051	6	0	0	0	0	0	0	0	237	0	0	0	0	0	0	0	0	0	0	48	28	0	0	0	0	0	0
fsh-generated/resources/Observation-HemoglobinObservation.json	1040	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	50	28	0	0	0	0	0	0
fsh-generated/resources/Observation-LeukocytesObservation.json	1034	6	0	0	0	0	0	0	0	236	0	0	0	0	0	0	0	0	0	0	49	30	0	0	0	0	0	0
fsh-generated/resources/Observation-MetamyelocytesObservation.json	1074	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	47	30	0	0	0	0	0	0
fsh-generated/resources/Observation-NeutrophilsObservation.json	1048	6	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	29	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample1.json	694	6	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	48	28	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample2.json	590	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	47	28	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample3.json	1671	9	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	54	28	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample4.json	1774	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	58	27	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample5.json	2163	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	56	30	0	0	0	0	0	1
fsh-generated/resources/Patient-PatientExample6.json	715	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	24	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cibmtr-additional-peri-transplant-medication.json	1134	9	0	109	1	0	0	0	0	44	0	0	1	0	0	0	0	0	0	0	264	1237	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-cibmtr-cytogenetics.json	3694	6	0	412	0	0	0	0	0	89	0	0	0	0	0	0	0	3	0	0	1549	2733	0	0	0	27	1	4
fsh-generated/resources/StructureDefinition-cibmtr-gvhd-prophylaxis-medication.json	905	6	0	70	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	265	427	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-cibmtr-medication-administration.json	2132	6	0	84	0	0	0	0	0	33	0	0	1	0	0	0	0	0	0	0	308	546	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-cibmtr-medication-request.json	2020	12	0	110	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	433	672	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-cibmtr-medication.json	1892	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	245	367	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-cibmtr-mobilizing-agent-medication.json	920	6	0	51	2	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	243	345	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-cibmtr-obs-priority-variables.json	950	6	0	103	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	361	2488	0	0	0	7	1	1
fsh-generated/resources/StructureDefinition-cibmtr-observation-lab.json	2767	6	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	393	611	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-cibmtr-patient.json	5703	9	0	37	0	0	0	0	0	85	0	0	0	0	0	0	0	2	0	0	700	1043	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-cibmtr-post-hct-disease-therapy-planned-medication.json	998	7	0	21	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	240	337	0	0	0	3	1	0
fsh-generated/resources/StructureDefinition-cibmtr-prep-regimen-medication.json	911	5	0	15	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	247	336	0	0	0	4	0	0
