Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-nmdp.fhir.cibmtr-reporting.json	35446	-	0	0	0	0	0	0	27	131	0	0	0	0	0	0	0	1	0	0	293	524	0	0	0	17	0	1
fsh-generated/resources/CodeSystem-cibmtr-ancestry-cs.json	410	32	0	0	2	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	99	763	0	0	0	1	0	0
fsh-generated/resources/Medication-Medication-Cyclophosphamide-Example.json	1967	27	0	0	1	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	110	297	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Etoposide-Example.json	2398	36	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	101	300	0	0	1	0	0	0
fsh-generated/resources/Medication-Medication-GVHD-Prophylaxis-Example.json	2394	30	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	103	291	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Mobilizing-Agent-Example.json	1961	26	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	103	279	0	0	1	0	0	0
fsh-generated/resources/Medication-Medication-Peri-Transplant-Example.json	2705	25	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	100	296	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Post-HCT-Disease-Therapy-Example.json	3708	27	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	108	279	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Prep-Regimen-Example.json	1974	37	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	103	274	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-PriorExposure-Example.json	2022	27	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	97	286	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-MedicationAdministration-Example1.json	1737	29	0	0	1	0	0	0	0	3414	0	0	0	0	0	0	0	0	0	0	104	305	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-MedicationAdministration-Example2.json	2399	29	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	107	297	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequest-Etoposide-Example.json	2815	26	0	0	1	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	99	326	0	0	0	0	0	0
fsh-generated/resources/Observation-ABOBloodGroupObservationLOINC.json	1068	25	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	98	294	0	0	0	0	0	0
fsh-generated/resources/Observation-ABOBloodGroupObservationSNOMED.json	1091	25	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	100	277	0	0	0	0	0	0
fsh-generated/resources/Observation-ABORhObservationLOINC.json	1065	27	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	100	282	0	0	0	0	0	0
fsh-generated/resources/Observation-ABORhObservationSNOMED.json	1105	25	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	90	291	0	0	0	0	0	1
fsh-generated/resources/Observation-AlbuminObservation.json	1044	25	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	91	307	0	0	0	0	0	0
fsh-generated/resources/Observation-BasophilsObservation.json	1026	25	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	88	296	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyHeight.json	972	26	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	87	310	0	0	0	0	0	0
