Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-nmdp.fhir.cibmtr-reporting.json	35446	-	0	0	0	0	0	0	16	143	0	0	1	0	0	0	0	1	0	0	275	340	0	0	0	21	0	3
fsh-generated/resources/CodeSystem-cibmtr-ancestry-cs.json	410	11	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	65	744	0	0	0	5	0	0
fsh-generated/resources/Medication-Medication-Cyclophosphamide-Example.json	1967	10	0	0	0	0	1	0	1	42	0	0	0	0	0	0	0	0	0	0	58	223	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Etoposide-Example.json	2398	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	43	244	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-GVHD-Prophylaxis-Example.json	2394	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	65	212	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Mobilizing-Agent-Example.json	1961	9	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	56	210	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Peri-Transplant-Example.json	2705	10	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	58	207	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Post-HCT-Disease-Therapy-Example.json	3708	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	47	227	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Prep-Regimen-Example.json	1974	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	57	213	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-PriorExposure-Example.json	2022	10	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	42	218	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-MedicationAdministration-Example1.json	1737	9	0	0	0	0	0	0	0	2659	0	0	0	0	0	0	0	0	0	0	61	248	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-MedicationAdministration-Example2.json	2399	10	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	65	224	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequest-Etoposide-Example.json	2815	10	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	57	238	0	0	0	0	0	1
fsh-generated/resources/Observation-ABOBloodGroupObservationLOINC.json	1068	9	0	0	1	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	55	222	0	0	0	0	0	0
fsh-generated/resources/Observation-ABOBloodGroupObservationSNOMED.json	1091	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	221	0	0	0	0	0	0
fsh-generated/resources/Observation-ABORhObservationLOINC.json	1065	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	105	238	0	0	0	0	0	0
fsh-generated/resources/Observation-ABORhObservationSNOMED.json	1105	8	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	111	228	0	0	0	0	0	0
fsh-generated/resources/Observation-AlbuminObservation.json	1044	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	39	220	0	0	0	0	0	0
fsh-generated/resources/Observation-BasophilsObservation.json	1026	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	56	212	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyHeight.json	972	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	54	210	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyWeight.json	960	9	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	47	214	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVDNAViralLoadCopiesmL.json	1495	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	58	214	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVDNAViralLoadIUmL.json	1534	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	45	219	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgAbPresenceSNOMED.json	1128	9	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	37	218	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgGAbPresenceLOINC.json	1104	8	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	37	217	0	0	1	0	0	0
fsh-generated/resources/Observation-CMVIgMAbPresenceLOINC.json	1105	8	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	56	216	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgMAbPresenceSNOMED.json	1129	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	37	218	0	0	0	0	0	0
fsh-generated/resources/Observation-Cytogenetics-Example-1.json	1941	11	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	60	230	0	0	0	0	0	0
fsh-generated/resources/Observation-EosinophilsObservation.json	1051	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	53	206	0	0	0	0	0	0
fsh-generated/resources/Observation-HemoglobinObservation.json	1040	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	39	214	0	0	0	0	0	0
