Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-nmdp.fhir.cibmtr-reporting.json	35454	-	0	0	0	0	0	0	17	127	0	0	0	0	0	0	0	3	0	0	260	482	0	0	0	10	0	1
fsh-generated/resources/CodeSystem-cibmtr-ancestry-cs.json	410	13	0	0	2	0	1	0	0	17	0	0	1	0	0	0	0	0	0	0	66	700	1	0	9	2	0	0
fsh-generated/resources/Medication-Medication-Cyclophosphamide-Example.json	1967	11	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	60	213	0	0	31	0	0	0
fsh-generated/resources/Medication-Medication-Etoposide-Example.json	2398	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	67	216	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-GVHD-Prophylaxis-Example.json	2394	10	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	61	210	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Mobilizing-Agent-Example.json	1961	11	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	57	211	0	0	1	0	0	0
fsh-generated/resources/Medication-Medication-Peri-Transplant-Example.json	2705	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	59	232	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Post-HCT-Disease-Therapy-Example.json	3708	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	66	251	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Prep-Regimen-Example.json	1974	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	56	266	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-PriorExposure-Example.json	2022	9	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	60	218	0	0	2	0	0	0
fsh-generated/resources/MedicationAdministration-MedicationAdministration-Example1.json	1737	9	0	0	0	0	0	0	1	2931	0	0	0	0	0	0	0	0	0	0	60	232	0	0	1	0	0	0
fsh-generated/resources/MedicationAdministration-MedicationAdministration-Example2.json	2399	11	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	61	219	0	0	0	0	0	1
fsh-generated/resources/MedicationRequest-MedicationRequest-Etoposide-Example.json	2815	13	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	63	225	0	0	0	0	0	0
fsh-generated/resources/Observation-ABOBloodGroupObservationLOINC.json	1068	14	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	55	227	0	0	2	0	0	0
fsh-generated/resources/Observation-ABOBloodGroupObservationSNOMED.json	1091	12	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	52	211	0	0	2	0	0	0
fsh-generated/resources/Observation-ABORhObservationLOINC.json	1065	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	50	214	0	0	0	0	0	0
fsh-generated/resources/Observation-ABORhObservationSNOMED.json	1105	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	212	0	0	2	0	0	0
fsh-generated/resources/Observation-AlbuminObservation.json	1044	11	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	53	221	0	0	2	0	0	0
fsh-generated/resources/Observation-BasophilsObservation.json	1026	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	55	201	0	0	8	0	0	0
fsh-generated/resources/Observation-BodyHeight.json	972	10	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	52	199	0	0	1	0	0	0
fsh-generated/resources/Observation-BodyWeight.json	960	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51	198	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVDNAViralLoadCopiesmL.json	1495	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	63	211	0	0	5	0	0	0
fsh-generated/resources/Observation-CMVDNAViralLoadIUmL.json	1534	10	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	55	209	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgAbPresenceSNOMED.json	1128	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	56	201	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgGAbPresenceLOINC.json	1104	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	51	210	0	0	8	0	0	0
fsh-generated/resources/Observation-CMVIgMAbPresenceLOINC.json	1105	11	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	54	203	0	0	0	0	0	0
fsh-generated/resources/Observation-CMVIgMAbPresenceSNOMED.json	1129	14	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	55	209	0	0	0	0	0	0
fsh-generated/resources/Observation-Cytogenetics-Example-1.json	1941	11	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	62	216	0	0	0	0	1	0
fsh-generated/resources/Observation-EosinophilsObservation.json	1051	13	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	52	203	0	0	0	0	0	0
fsh-generated/resources/Observation-HemoglobinObservation.json	1040	11	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	53	215	0	0	0	0	0	0
fsh-generated/resources/Observation-LeukocytesObservation.json	1034	12	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	51	208	0	0	0	0	0	0
fsh-generated/resources/Observation-MetamyelocytesObservation.json	1074	11	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	53	207	0	0	6	0	0	0
fsh-generated/resources/Observation-NeutrophilsObservation.json	1048	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	209	0	0	3	0	0	0
fsh-generated/resources/Patient-PatientExample1.json	694	11	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	61	205	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample2.json	590	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51	197	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample3.json	1671	9	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	60	214	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample4.json	1774	10	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	65	212	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample5.json	2163	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	65	202	0	0	0	0	0	0
fsh-generated/resources/Patient-PatientExample6.json	715	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	199	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-cibmtr-additional-peri-transplant-medication.json	1134	10	0	154	0	0	0	1	0	40	0	0	0	0	0	0	0	1	0	0	293	4824	0	1	0	14	0	2
fsh-generated/resources/StructureDefinition-cibmtr-ancestry.json	2429	9	0	68	1	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	174	1721	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-cibmtr-cytogenetics.json	3694	10	0	333	0	0	0	0	0	65	0	0	1	0	0	0	0	5	0	0	1665	15293	0	0	0	44	1	9
fsh-generated/resources/StructureDefinition-cibmtr-gvhd-prophylaxis-medication.json	905	11	0	75	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	289	2882	0	0	1	10	0	0
fsh-generated/resources/StructureDefinition-cibmtr-medication-administration.json	2132	11	0	87	1	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	350	3618	0	0	1	9	1	1
fsh-generated/resources/StructureDefinition-cibmtr-medication-request.json	2148	10	0	101	0	0	0	0	0	25	0	0	0	0	0	0	0	8	0	0	525	5115	0	0	2	14	0	1
fsh-generated/resources/StructureDefinition-cibmtr-medication.json	1892	10	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	279	2670	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-cibmtr-medications.json	2067	10	0	99	0	0	0	0	0	29	0	0	1	0	0	0	0	1	0	0	509	4993	0	0	0	20	1	1
fsh-generated/resources/StructureDefinition-cibmtr-mobilizing-agent-medication.json	920	10	0	23	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	279	2919	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cibmtr-obs-priority-variables.json	950	9	0	108	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	406	4663	0	0	0	49	0	0
fsh-generated/resources/StructureDefinition-cibmtr-observation-lab.json	2691	11	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	447	4507	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-cibmtr-patient.json	5217	10	0	145	1	0	0	0	0	39	0	0	0	0	0	0	0	2	0	0	782	8042	0	0	0	24	1	1
fsh-generated/resources/StructureDefinition-cibmtr-post-hct-disease-therapy-planned-medication.json	998	11	0	24	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	284	2785	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-cibmtr-prep-regimen-medication.json	911	11	0	23	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	278	2727	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-cibmtr-prior-exposure-medication.json	922	9	0	20	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	274	2844	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-cibmtr-vital-signs-height.json	2417	10	0	87	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	484	4763	0	0	0	17	1	1
fsh-generated/resources/StructureDefinition-cibmtr-vital-signs-weight.json	2417	11	0	87	1	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	469	6162	0	0	0	11	1	2
fsh-generated/resources/StructureDefinition-cibmtr-vital-signs.json	2524	11	0	82	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	445	4512	0	0	11	13	0	0
fsh-generated/resources/ValueSet-auto-differential-blood-vs.json	2914	9	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	73	723	0	0	0	1	0	0
fsh-generated/resources/ValueSet-cbc-blood-automated-vs.json	2063	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	64	419	0	0	1	0	0	0
fsh-generated/resources/ValueSet-cbc-w-auto-differential-blood-vs.json	702	10	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	60	486	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cbc-w-differential-unspecified-blood-vs.json	1847	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	66	760	0	0	0	1	0	0
