Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-nmdp.fhir.cibmtr-reporting.json	35504	-	0	0	0	0	0	0	11	131	0	0	0	0	0	0	0	2	0	0	257	384	0	0	0	7	0	3
fsh-generated/resources/CodeSystem-cibmtr-ancestry-cs.json	410	12	0	0	2	0	1	0	0	17	0	0	0	0	0	0	0	0	0	0	58	691	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Cyclophosphamide-Example.json	1967	10	0	0	0	0	0	0	1	42	0	0	0	0	0	0	0	0	0	0	58	230	0	0	1	0	0	0
fsh-generated/resources/Medication-Medication-Etoposide-Example.json	2398	9	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	60	211	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-GVHD-Prophylaxis-Example.json	2394	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	57	216	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Mobilizing-Agent-Example.json	1961	9	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	1	0	0	56	218	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Peri-Transplant-Example.json	2705	10	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	56	209	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Post-HCT-Disease-Therapy-Example.json	3708	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	63	219	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Prep-Regimen-Example.json	1974	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	55	206	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-PriorExposure-Example.json	2022	9	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	55	210	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-MedicationAdministration-Example1.json	1737	9	0	0	0	0	0	0	0	2520	0	0	0	0	0	0	0	0	0	0	56	236	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-MedicationAdministration-Example2.json	2399	9	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	59	245	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequest-Etoposide-Example.json	2815	9	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	56	225	0	0	0	0	0	0
fsh-generated/resources/Observation-ABOBloodGroupObservationLOINC.json	1068	10	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	54	213	0	0	0	0	0	0
fsh-generated/resources/Observation-ABOBloodGroupObservationSNOMED.json	1091	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	208	0	0	0	0	0	0
fsh-generated/resources/Observation-ABORhObservationLOINC.json	1065	10	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	51	205	0	0	0	0	0	0
fsh-generated/resources/Observation-ABORhObservationSNOMED.json	1105	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	203	0	0	0	0	0	0
fsh-generated/resources/Observation-AlbuminObservation.json	1044	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	49	198	0	0	0	0	0	0
fsh-generated/resources/Observation-BasophilsObservation.json	1026	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	52	210	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyHeight.json	972	8	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	52	202	0	0	0	0	0	0
fsh-generated/resources/Observation-BodyWeight.json	960	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	50	217	0	0	0	0	0	0
