Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-nmdp.fhir.cibmtr-reporting.json	35504	-	0	0	0	0	0	0	41	142	0	0	0	0	0	0	0	1	0	0	269	463	0	0	0	8	0	2
fsh-generated/resources/CodeSystem-cibmtr-ancestry-cs.json	410	10	0	0	2	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	56	828	0	0	0	1	0	0
fsh-generated/resources/Medication-Medication-Cyclophosphamide-Example.json	1967	9	0	0	1	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	35	233	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Etoposide-Example.json	2398	8	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	38	235	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-GVHD-Prophylaxis-Example.json	2394	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	39	221	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Mobilizing-Agent-Example.json	1961	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	36	208	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Peri-Transplant-Example.json	2705	8	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	55	205	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Post-HCT-Disease-Therapy-Example.json	3708	9	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	61	222	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-Prep-Regimen-Example.json	1974	10	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	53	204	0	0	0	0	0	0
fsh-generated/resources/Medication-Medication-PriorExposure-Example.json	2022	8	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	54	210	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-MedicationAdministration-Example1.json	1737	10	0	0	0	0	0	0	1	2838	0	0	0	0	0	0	0	0	0	0	41	228	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-MedicationAdministration-Example2.json	2399	9	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	56	223	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-MedicationRequest-Etoposide-Example.json	2815	8	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	42	248	0	0	0	0	0	0
fsh-generated/resources/Observation-ABOBloodGroupObservationLOINC.json	1068	8	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	50	227	0	0	0	0	0	0
fsh-generated/resources/Observation-ABOBloodGroupObservationSNOMED.json	1091	7	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	48	227	0	0	0	0	0	0
fsh-generated/resources/Observation-ABORhObservationLOINC.json	1065	7	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	47	248	0	0	0	0	0	0
fsh-generated/resources/Observation-ABORhObservationSNOMED.json	1105	7	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	32	237	0	0	0	0	0	0
